Index,Quote,Author,Source,Date
26,You can't make homes out of human beings. Someone should have already told you that,Warsan Shire,For Women Who Are Difficult To Love,Spring 2014
25,Words and a book and a belief that the world is words.,David Foster Wallace,,Spring 2014
24,Sometimes good things fall apart so better things can fall together.,Marilyn Monroe,,Spring 2014
23,"When people act schoolin' with facts, tell 'em: at this point in my life I'm all about chillin'.",Nas,,Spring 2014
22,They slipped briskly into an intimacy from which they never recovered.,F. Scott Fitzgerald,This Side of Paradise,Winter 2013
21,Woke up from that dream again where I love you for the rest of my life.,Warsan Shire,,Winter 2013
20,What if people really did that - sent their love through the mail to get rid of it.,Alice Munro,Before the Change,Winter 2013
19,"It's too painful to think of you in the same place with your life going on in the same way, minus me.",Alice Munro,Before the Change,Winter 2013
18,There comes a time when you have to stop crossing oceans for people who wouldn't even jump puddles for you,Author once known,,Winter 2013
17,"Did you ever think that people's lives could be like that and end up like this? Well, they can.",Alice Munro,,Winter 2013
16,There came a time when you realized that moving on was pointless. That you took yourself with you wherever you went.,Stephen King,Doctor Sleep,Winter 2013
15,I grew bored at dinner last night and talked too much and afterwards reproached myself and worried and suddenly thought: what possible difference does it make and why should I ever reproach myself again.,Martha Gellhorn,,Autumn 2013
14,The kind of blue that keeps your jeans dry.,Dan Mangan,Et Les Mots Croisés,Autumn 2013
13,"If we couldn't carry our dead inside us, we would be empty.",Joey Comeau,A Softer World,Autumn 2013
12,"If you've got to lie, lie, but have an answer. Because the answer is a lie anyway",My friend Siggi,,Summer 2013
11,Sometimes all you can do is drop an anchor and hope for lobsters.,My friend Debbie's husband,,Summer 2013
10,It's always too late for sorries.,Neil Gaiman,The Ocean at the End of the Lane,Summer 2013
9,"Honestly, if you're given the choice between Armageddon or tea, you don't say 'what kind of tea?'",Neil Gaiman,,Summer 2013
8,Human beings are free except when humanity needs them., Orson Scott Card,Ender's Game,Summer 2013
7,"If your lips, which I have loved, should touch another, and your dear strong diggers clutch [her] heart, [...] then shall I turn my face, and hear one bird sing terribly afar in the lost lands.",e.e. cummings,it may not always be so; and i say,April 2013
6,I don't mean to suggest that I loved you the best. I can't keep track of each fallen robin.,Leonard Cohen,Chelsea Hotel,Spring 2013
5,I often carry things to read so that I will not have to look at the people.,Charles Bukowski,,Spring 2013
4,With every broken heart you should become more adventurous.,Rilo Kiley,More Adventurous,Spring 2013
3,Destiny doesn't do home visits. You have to go for it yourself.,Carlos Ruiz Zafón,,Spring 2013
2,"If you banish the dragons, you banish the heroes.",Andrew Solomon,,December 2012
1,"If you can't handle the heat, stay out of hell",Author once known,,Spring 2012
